run_id,simulation_id,t_start_iso,e2e_latency_ms,svc_latency_ms,drift_score,mse_free,stability_index,confidence,model_version,http_status,error_msg,van_lat,van_lon,source_lat,source_lon,mlops_ingestion_cpu,mlops_ingestion_mem,mlops_monitoring_cpu,mlops_monitoring_mem,gaussian_dispersion_model_cpu,gaussian_dispersion_model_mem,correction_dispersion_piml_cpu,correction_dispersion_piml_mem,loc_emission_source_piml_cpu,loc_emission_source_piml_mem,clas_nps_cpu,clas_nps_mem
11,STRESS_20251126_102726_011,2025-11-26T10:27:29.393568Z,8513.59,8078.62,0.6074,,4.0,0.8286392688751221,PIML_v2,200,,52.38912115891813,4.892781378973321,52.36272892301016,4.919117532501838,0.21,0.91,0.15,0.28,0.17,0.72,0.21,4.86,0.2,0.91,0.17,3.71
12,STRESS_20251126_102737_012,2025-11-26T10:27:40.516669Z,8488.1,8074.39,0.6326,,4.0,0.7460380792617798,PIML_v2,200,,52.350887925161224,4.8874109504131,52.350923884932264,4.907654564330097,0.18,0.93,0.19,0.28,0.22,0.72,0.27,4.87,0.27,0.91,0.17,3.71
13,STRESS_20251126_102749_013,2025-11-26T10:27:51.631786Z,8225.31,7783.56,0.444,,4.0,0.6811255812644958,PIML_v2,200,,52.372900485321665,4.906644899396481,52.38857384321531,4.900678524099342,0.18,0.94,0.19,0.28,0.22,0.72,0.24,4.58,0.21,0.91,0.22,3.71
14,STRESS_20251126_102759_014,2025-11-26T10:28:02.465525Z,8479.59,8035.47,0.5604,,4.0,0.8597630262374878,PIML_v2,200,,52.38305520513041,4.90625108297157,52.369115539659134,4.892727936551413,0.19,0.96,0.18,0.28,0.23,0.72,0.22,5.24,0.25,0.91,0.18,3.71
15,STRESS_20251126_102810_015,2025-11-26T10:28:13.562870Z,9327.51,8903.73,0.9162,,4.0,0.6975703239440918,PIML_v2,200,,52.386084088798626,4.909805582497533,52.35459017453611,4.883670144085446,0.18,0.98,0.17,0.29,0.2,0.72,0.25,4.58,0.22,0.91,0.2,3.71
16,STRESS_20251126_102822_016,2025-11-26T10:28:25.498455Z,8708.85,8315.05,0.0677,,4.0,0.9717393517494202,PIML_v2,200,,52.379285450445195,4.906290309683456,52.35523055954444,4.899794120413734,0.16,1.0,0.17,0.28,0.21,0.72,0.24,4.58,0.21,0.91,0.21,3.71
17,STRESS_20251126_102834_017,2025-11-26T10:28:36.808452Z,8366.61,7949.69,1.0,,4.0,0.9579976797103882,PIML_v2,200,,52.36391987008095,4.895792653474472,52.38434053231099,4.881902920705454,0.18,0.99,0.15,0.28,0.19,0.72,0.25,4.59,0.21,0.91,0.23,3.71
18,STRESS_20251126_102845_018,2025-11-26T10:28:47.780249Z,8267.19,7816.05,1.0,,4.0,0.94500732421875,PIML_v2,200,,52.35450762407182,4.914427034373995,52.38824267039745,4.880446730611952,0.17,1.0,0.15,0.28,0.18,0.72,0.22,4.91,0.25,0.91,0.2,3.71
19,STRESS_20251126_102856_019,2025-11-26T10:28:58.652143Z,9064.46,8666.64,0.6658,,4.0,0.34056568145751953,PIML_v2,200,,52.353939443706025,4.8909165858814125,52.36181433016083,4.881825184551184,0.17,1.01,0.14,0.28,0.2,0.72,0.25,4.92,0.27,0.91,0.19,3.71
20,STRESS_20251126_102907_020,2025-11-26T10:29:10.328594Z,8170.3,7773.86,0.1876,,4.0,0.7529899477958679,PIML_v2,200,,52.35579285442787,4.913736665645893,52.37574333302923,4.915330971821708,0.17,1.03,0.16,0.28,0.17,0.72,0.22,4.62,0.23,0.91,0.23,3.71
